Biotools ID,Conda Name,Conda Channel
null,plant_tribes_gene_family_aligner,
null,plant_tribes_gene_family_classifier,
null,plant_tribes_gene_family_integrator,
null,plant_tribes_gene_family_phylogeny_builder,
null,plant_tribes_kaks_analysis,
null,plasmidtron,
null,plastid,
null,platypus-conquistador,
null,plink2,
null,poa,
null,pomegranate,
null,popt,
null,poretools,
null,potrace,
null,pout2mzid,
null,pp,
null,ppanini,
null,pplacer,
null,preseq,
null,presto,
null,prestor,
null,primerprospector,
null,probamconvert,
null,prodigal,
null,pronto,
null,proot,
null,prophyle,
null,prosic,
null,prosolo,
null,protrac,
null,pullseq,
null,pvacseq,
null,py2bit,
null,pyalveo,
null,pyani,
null,pyasn1-modules,
null,pybel,
null,pybigwig,
null,pycli,
null,pycluster,
null,pycoqc,
null,pycsg,
null,pydna,
null,pyexcelerator,
null,pyfastaq,
null,pygraphviz,
null,pygresql,
null,pyhashxx,
null,pylibseq,
null,pyliftover,
null,pyloh,
null,pymix,
null,pymot,
null,pymummer,
null,pymvpa,
null,pynacl,
null,pynast,
null,pyomo,
null,pyopt,
null,pypeflow,
null,pypore,
null,pyprophet,
null,pyqi,
null,pyquery,
null,pyrad,
null,pyscaf,
null,pysftp,
null,pysnptools,
null,pysvg,
null,pytabix,
null,pytest-marks,
null,pytest-timeout,
null,pythomics,
null,python-bioext,
null,python-chado,
null,python-cluster,
null,python-consensuscore,
null,python-dateutil,
null,python-fakemp,
null,python-hivclustering,
null,python-hppy,
null,python-hyphy-python,
null,python-levenshtein,
null,python-libsbml,
null,python-omero,
null,python-wget,
null,pythonnet,
null,pythonpy,
null,pytriangle,
null,pyutilib,
null,pyvcf,
null,pywdl,
null,pyx,
null,qcli,
null,qcumber,
null,qfilt,
null,qiime-default-reference,
null,qiimetomaaslin,
null,qorts,
null,qsignature,
null,qtip,
null,quasitools,
null,query_phenomizer,
null,quorum,
null,r-abind,
null,r-ada,
null,r-ade4,
null,r-agricolae,
null,r-ahocorasicktrie,
null,r-alakazam,
null,r-algdesign,
null,r-amap,
null,r-ampvis,
null,r-aod,
null,r-argparser,
null,r-aroma.affymetrix,
null,r-aroma.apd,
null,r-aroma.core,
null,r-ash,
null,r-base64,
null,r-batch,
null,r-batchjobs,
null,r-bbmisc,
null,r-bbmle,
null,r-beanplot,
null,r-bh,
null,r-biasedurn,
null,r-biganalytics,
null,r-biglm,
null,r-bigmemory,
null,r-bigmemory.sri,
null,r-bio3d,
null,r-biom,
null,r-bit64,
null,r-blockmodeling,
null,r-bma,
null,r-calibrate,
null,r-car,
null,r-caroline,
null,r-catools,
null,r-cghflasso,
null,r-changepoint,
null,r-chbutils,
null,r-checkmate,
null,r-checkpoint,
null,r-cimpl,
null,r-circlize,
null,r-coloc,
null,r-combinat,
null,r-compquadform,
null,r-compute.es,
null,r-corpcor,
null,r-corrplot,
null,r-d3heatmap,
null,r-data.table,
null,r-ddrtree,
null,r-delaporte,
null,r-deldir,
null,r-dendextend,
null,r-densityclust,
null,r-deoptimr,
null,r-diagram,
null,r-diptest,
null,r-discriminer,
null,r-docopt,
null,r-dorng,
null,r-downloader,
null,r-dpeak,
null,r-dplyr,
null,r-drc,
null,r-dt,
null,r-dunn.test,
null,r-dynamictreecut,
null,r-e1071,
null,r-ellipse,
null,r-emdbook,
null,r-empiricalfdr.deseq2,
null,r-exactranktests,
null,r-extrafont,
null,r-extrafontdb,
null,r-factominer,
null,r-fail,
null,r-fastcluster,
null,r-fastica,
null,r-fastmatch,
null,r-fda,
null,r-fdrtool,
null,r-fftwtools,
null,r-fields,
null,r-findpython,
null,r-fitdistrplus,
null,r-flashclust,
null,r-flexclust,
null,r-flexmix,
null,r-flowr,
null,r-fnn,
null,r-funr,
null,r-futile.logger,
null,r-futile.options,
null,r-future,
null,r-gam,
null,r-gamlss,
null,r-gamlss.data,
null,r-gamlss.dist,
null,r-gbm,
null,r-gdtools,
null,r-genabel.data,
null,r-genenet,
null,r-geomap,
null,r-george,
null,r-getoptlong,
null,r-ggally,
null,r-ggalt,
null,r-ggdendro,
null,r-ggrepel,
null,r-ggthemes,
null,r-giant,
null,r-globaloptions,
null,r-globals,
null,r-gmodels,
null,r-googlevis,
null,r-gplots,
null,r-gprofiler,
null,r-grimport,
null,r-gsalib,
null,r-gsmoothr,
null,r-gsubfn,
null,r-hdrcde,
null,r-histonehmm,
null,r-htmltools,
null,r-htmlwidgets,
null,r-hwriter,
null,r-idpmisc,
null,r-inline,
null,r-inlinedocs,
null,r-itertools,
null,r-jpeg,
null,r-jsonlite,
null,r-kernlab,
null,r-klar,
null,r-km.ci,
null,r-kmsurv,
null,r-knitr,
null,r-knitrbootstrap,
null,r-kriging,
null,r-ks,
null,r-lambda.r,
null,r-leaps,
null,r-learnbayes,
null,r-listenv,
null,r-locfdr,
null,r-locfit,
null,r-logging,
null,r-longitudinal,
null,r-magrittr,
null,r-maldiquant,
null,r-maldiquantforeign,
null,r-matlab,
null,r-matrixeqtl,
null,r-matrixstats,
null,r-maxlik,
null,r-mba,
null,r-mclust,
null,r-microseq,
null,r-minpack.lm,
null,r-misc3d,
null,r-misctools,
null,r-missforest,
null,r-mitools,
null,r-mixtools,
null,r-mmgenome,
null,r-multicool,
null,r-multitaper,
null,r-mutoss,
null,r-nanostringnorm,
null,r-nhmmfdr,
null,r-nleqslv,
null,r-nor1mix,
null,r-nozzle.r1,
null,r-openxlsx,
null,r-optparse,
null,r-ore,
null,r-outliers,
null,r-pack,
null,r-patpro,
null,r-pcapp,
null,r-peer,
null,r-penalized,
null,r-permute,
null,r-phonr,
null,r-plasmidprofiler,
null,r-plotly,
null,r-plotrix,
null,r-pmcmr,
null,r-png,
null,r-polynom,
null,r-pore,
null,r-prabclus,
null,r-pracma,
null,r-preseqr,
null,r-prettyunits,
null,r-probmetab,
null,r-progress,
null,r-proj4,
null,r-proxy,
null,r-prroc,
null,r-pscbs,
null,r-pscl,
null,r-psych,
null,r-ptw,
null,r-purrr,
null,r-qiimer,
null,r-qlcmatrix,
null,r-qqman,
null,r-r.cache,
null,r-r.devices,
null,r-r.filesets,
null,r-r.huge,
null,r-r.methodss3,
null,r-r.oo,
null,r-r.rsp,
null,r-r.utils,
null,r-r2html,
null,r-rann,
null,r-rappdirs,
null,r-rblast,
null,r-rcircos,
null,r-rcppgsl,
null,r-rcppparallel,
null,r-rcpptoml,
null,r-readbrukerflexdata,
null,r-readmzxmldata,
null,r-readr,
null,r-relaimpo,
null,r-relations,
null,r-rematch2,
null,r-rentrez,
null,r-reshape,
null,r-reshape2,
null,r-rfoc,
null,r-rgraphics,
null,r-rjson,
null,r-rlist,
null,r-rmarkdown,
null,r-rmysql,
null,r-rniftyreg,
null,r-robustrankaggreg,
null,r-rocr,
null,r-rphylip,
null,r-rpmg,
null,r-rrcov,
null,r-rseis,
null,r-rsm,
null,r-rsolnp,
null,r-rtsne,
null,r-rttf2pt1,
null,r-rubic,
null,r-runit,
null,r-rwave,
null,r-samr,
null,r-scales,
null,r-scatterplot3d,
null,r-scrm,
null,r-segmented,
null,r-sendmailr,
null,r-seqinr,
null,r-sets,
null,r-shape,
null,r-shinyace,
null,r-signal,
null,r-skellam,
null,r-sleuth,
null,r-snowfall,
null,r-solarius,
null,r-som,
null,r-spam,
null,r-sparql,
null,r-spdep,
null,r-speaq,
null,r-speedglm,
null,r-splancs,
null,r-splitstackshape,
null,r-sqldf,
null,r-statmod,
null,r-stringr,
null,r-survey,
null,r-svdialogs,
null,r-svgui,
null,r-testthat,
null,r-tfmpvalue,
null,r-tibble,
null,r-tiff,
null,r-trimcluster,
null,r-truncnorm,
null,r-tsne,
null,r-upsetr,
null,r-vegan,
null,r-venn,
null,r-venndiagram,
null,r-viridis,
null,r-wasabi,
null,r-waveslim,
null,r-wrassp,
null,r-writexls,
null,r-xmlrpc,
null,r-xnomial,
null,ra,
null,ra-integrate,
null,rabix-bunny,
null,racon,
null,rad_haplotyper,
null,rainbow,
null,rapclust,
null,rapmap,
null,rascaf,
null,razers3,
null,rdfextras,
null,rdflib,
null,rdflib-jsonld,
null,rdkit,
null,rdock,
null,rdptools,
null,reago,
null,recycler,
null,regex,
null,relocate2,
null,remurna,
null,rename,
null,repeatscout,
null,represent,
null,requests-cache,
null,requests-mock,
null,requests-toolbelt,
null,retry_decorator,
null,reveal,
null,rgi,
null,rgi_conda_dev,
null,ribocode,
null,ribodiff,
null,riboplot,
null,riboseed,
null,rmats,
null,rmats2sashimiplot,
null,rmblast,
null,rna-seqc,
null,rnabob,
null,rnacode,
null,rnashapes,
null,rnftools,
null,roary,
null,roary2fripan.py,
null,ropebwt2,
null,roprofile,
null,roprofile.py,
null,rpkmforgenes,
null,rpy2,
null,rsa,
null,rscape,
null,rseg,
null,ruamel.yaml,
null,ruby,
null,ruffus,
null,rust,
null,rust-overlaps,
null,s3gof3r,
null,saffrontree,
null,sailfish,
null,sak,
null,salmon,
null,sam,
null,sambamba,
null,samblaster,
null,samsift,
null,samsifter,
null,savage,
null,sbt,
null,scala,
null,scalpel,
null,scg,
null,schavott,
null,schema,
null,scikit-allel,
null,scikits-datasmooth,
null,scoop,
null,screamingbackpack,
null,screed,
null,secapr,
null,secimtools,
null,sed,
null,seedme,
null,segmentation-fold,
null,selectsequencesfrommsa,
null,semeta,
null,semidbm,
null,sentieon,
null,seq-gen,
null,seq2c,
null,seqkit,
null,seqmagick,
null,sequana,
null,setuptools_cython,
null,setuptools_scm,
null,sevenbridges-python,
null,shape_it,
null,shapemapper,
null,sharedmem,
null,shellescape,
null,shiver,
null,shovill,
null,shustring,
null,sickle-trim,
null,sift4g,
null,sim4db,
null,simlord,
null,simple_sv_annotation,
null,simplejson,
null,sina,
null,singlecell-barcodes,
null,singularity,
null,sis,
null,sistr_cmd,
null,sixgill,
null,slang,
null,slclust,
null,smallgenomeutilities,
null,smartdenovo,
null,smashbenchmarking,
null,smhasher,
null,snakemake,
null,snap,
null,snap-aligner,
null,sniffles,
null,snns,
null,snp-pipeline,
null,snp-sites,
null,soapdenovo-trans,
null,soapdenovo2,
null,soapdenovo2-errorcorrection,
null,soapdenovo2-gapcloser,
null,soapdenovo2-prepare,
null,soapec,
null,socksipy-branch,
null,sonlib,
null,sourmash,
null,spanki,
null,sparc,
null,sparse-neighbors-search,
null,sparseassembler,
null,spectacle,
null,spectral_hk,
null,spectrassembler,
null,sphinxcontrib-programoutput,
null,spine,
null,spingo,
null,splitmem,
null,sprinkles,
null,sqlalchemy-datatables,
null,sqlitebrowser,
null,sqt,
null,squeakr,
null,srprism,
null,srst2,
null,stacks_summary,
null,starseqr,
null,stellar,
null,stringmlst,
null,strip_it,
null,suds-jurko,
null,suma_package,
null,sure,
null,survivor,
null,svgutils,
null,svgwrite,
null,svtools,
null,svtyper,
null,svviz,
null,sweepfinder2,
null,swga,
null,synapseclient,
null,t_coffee,
null,tabix,
null,tabulate,
null,tabview,
null,taco,
null,tadarida-c,
null,tadarida-d,
null,talloc,
null,tantan,
null,targetfinder,
null,targqc,
null,taxmapper,
null,taxonkit,
null,taxtastic,
null,tbb,
null,tbl2asn,
null,tclap,
null,tdrmapper,
null,tedna,
null,tepid,
null,tesseract,
null,test-glibc,
null,testfixtures,
null,tetoolkit,
null,textinput,
null,tgt,
null,theta2,
null,tidyp,
null,tn93,
null,toil,
null,toolshed,
null,tophat-recondition,
null,toposort,
null,tqdm,
null,trackhub,
null,transabyss,
null,transcomb,
null,transdecoder,
null,transrate-tools,
null,transtermhp,
null,trawler,
null,treebest,
null,treetime,
null,triform2,
null,trim-galore,
null,trimadap,
null,trinculo,
null,trinotate,
null,trnascan-se,
null,tssar,
null,twobitreader,
null,twopaco,
null,typing,
null,ucsc-addcols,
null,ucsc-ameme,
null,ucsc-autodtd,
null,ucsc-autosql,
null,ucsc-autoxml,
null,ucsc-avecols,
null,ucsc-axtchain,
null,ucsc-axtsort,
null,ucsc-axtswap,
null,ucsc-axttomaf,
null,ucsc-axttopsl,
null,ucsc-bedclip,
null,ucsc-bedcommonregions,
null,ucsc-bedcoverage,
null,ucsc-bedextendranges,
null,ucsc-bedgeneparts,
null,ucsc-bedgraphpack,
null,ucsc-bedintersect,
null,ucsc-beditemoverlapcount,
null,ucsc-bedpileups,
null,ucsc-bedremoveoverlap,
null,ucsc-bedrestricttopositions,
null,ucsc-bedsort,
null,ucsc-bedtobigbed,
null,ucsc-bedtogenepred,
null,ucsc-bedtopsl,
null,ucsc-bedweedoverlapping,
null,ucsc-bigbedinfo,
null,ucsc-bigbednameditems,
null,ucsc-bigbedsummary,
null,ucsc-bigbedtobed,
null,ucsc-bigpsltopsl,
null,ucsc-bigwigaverageoverbed,
null,ucsc-bigwigcat,
null,ucsc-bigwigcluster,
null,ucsc-bigwigcorrelate,
null,ucsc-bigwiginfo,
null,ucsc-bigwigmerge,
null,ucsc-bigwigsummary,
null,ucsc-bigwigtobedgraph,
null,ucsc-bigwigtowig,
null,ucsc-blasttopsl,
null,ucsc-catdir,
null,ucsc-catuncomment,
null,ucsc-chainantirepeat,
null,ucsc-chainfilter,
null,ucsc-chainmergesort,
null,ucsc-chainnet,
null,ucsc-chainprenet,
null,ucsc-chainsort,
null,ucsc-chainsplit,
null,ucsc-chainstitchid,
null,ucsc-chainswap,
null,ucsc-chaintoaxt,
null,ucsc-chaintopsl,
null,ucsc-chaintopslbasic,
null,ucsc-checkagpandfa,
null,ucsc-checkcoveragegaps,
null,ucsc-checkhgfindspec,
null,ucsc-checktablecoords,
null,ucsc-chopfalines,
null,ucsc-chromgraphfrombin,
null,ucsc-chromgraphtobin,
null,ucsc-coltransform,
null,ucsc-countchars,
null,ucsc-crtreeindexbed,
null,ucsc-crtreesearchbed,
null,ucsc-dbsnoop,
null,ucsc-dbtrash,
null,ucsc-estorient,
null,ucsc-facmp,
null,ucsc-facount,
null,ucsc-fafilter,
null,ucsc-fafiltern,
null,ucsc-fafrag,
null,ucsc-fanoise,
null,ucsc-faonerecord,
null,ucsc-fapolyasizes,
null,ucsc-farandomize,
null,ucsc-farc,
null,ucsc-fasize,
null,ucsc-fasomerecords,
null,ucsc-fasplit,
null,ucsc-fastqtofa,
null,ucsc-fatofastq,
null,ucsc-fatotab,
null,ucsc-fatotwobit,
null,ucsc-fatrans,
null,ucsc-featurebits,
null,ucsc-fetchchromsizes,
null,ucsc-findmotif,
null,ucsc-faalign,
null,ucsc-gaptolift,
null,ucsc-genepredcheck,
null,ucsc-genepredfilter,
null,ucsc-genepredhisto,
null,ucsc-genepredsinglecover,
null,ucsc-genepredtobed,
null,ucsc-genepredtobiggenepred,
null,ucsc-genepredtofakepsl,
null,ucsc-genepredtogtf,
null,ucsc-genepredtomafframes,
null,ucsc-getrna,
null,ucsc-getrnapred,
null,ucsc-gff3togenepred,
null,ucsc-gff3topsl,
null,ucsc-gtftogenepred,
null,ucsc-hggcpercent,
null,ucsc-hgloadbed,
null,ucsc-hgloadchain,
null,ucsc-hgloadmaf,
null,ucsc-hgloadwiggle,
null,ucsc-lavtopsl,
null,ucsc-liftup,
null,ucsc-mafaddirows,
null,ucsc-mafaddqrows,
null,ucsc-mafcoverage,
null,ucsc-maffetch,
null,ucsc-maffilter,
null,ucsc-maffrag,
null,ucsc-maffrags,
null,ucsc-mafgene,
null,ucsc-mafmefirst,
null,ucsc-maforder,
null,ucsc-mafranges,
null,ucsc-mafsinregion,
null,ucsc-mafspecieslist,
null,ucsc-mafspeciessubset,
null,ucsc-mafsplit,
null,ucsc-mafsplitpos,
null,ucsc-maftoaxt,
null,ucsc-maftopsl,
null,ucsc-maftosnpbed,
null,ucsc-maskoutfa,
null,ucsc-netchainsubset,
null,ucsc-netclass,
null,ucsc-netfilter,
null,ucsc-netsyntenic,
null,ucsc-nettoaxt,
null,ucsc-nettobed,
null,ucsc-newpythonprog,
null,ucsc-nibfrag,
null,ucsc-nibsize,
null,ucsc-oligomatch,
null,ucsc-parafetch,
null,ucsc-parasync,
null,ucsc-positionaltblcheck,
null,ucsc-pslcat,
null,ucsc-pslcdnafilter,
null,ucsc-pslcheck,
null,ucsc-psldropoverlap,
null,ucsc-pslfilter,
null,ucsc-pslhisto,
null,ucsc-pslliftsubrangeblat,
null,ucsc-pslmap,
null,ucsc-pslmrnacover,
null,ucsc-pslpairs,
null,ucsc-pslpartition,
null,ucsc-pslpostarget,
null,ucsc-pslpretty,
null,ucsc-pslrecalcmatch,
null,ucsc-pslreps,
null,ucsc-pslscore,
null,ucsc-pslselect,
null,ucsc-pslsort,
null,ucsc-pslstats,
null,ucsc-pslswap,
null,ucsc-psltobed,
null,ucsc-psltobigpsl,
null,ucsc-psltochain,
null,ucsc-psltopslx,
null,ucsc-pslxtofa,
null,ucsc-qacagplift,
null,ucsc-qactoqa,
null,ucsc-qactowig,
null,ucsc-qatoqac,
null,ucsc-randomlines,
null,ucsc-rasqlquery,
null,ucsc-ratolines,
null,ucsc-ratotab,
null,ucsc-rmfadups,
null,ucsc-rowstocols,
null,ucsc-spacedtotab,
null,ucsc-splitfile,
null,ucsc-splitfilebycolumn,
null,ucsc-sqltoxml,
null,ucsc-stringify,
null,ucsc-subchar,
null,ucsc-subcolumn,
null,ucsc-taillines,
null,ucsc-tdbquery,
null,ucsc-texthistogram,
null,ucsc-ticktodate,
null,ucsc-tolower,
null,ucsc-toupper,
null,ucsc-trfbig,
null,ucsc-twobitdup,
null,ucsc-twobitinfo,
null,ucsc-twobitmask,
null,ucsc-twobittofa,
null,ucsc-validatefiles,
null,ucsc-validatemanifest,
null,ucsc-wigcorrelate,
null,ucsc-wigtobigwig,
null,ucsc-wordline,
null,ucsc-xmlcat,
null,ucsc-xmltosql,
null,udocker,
null,umi_tools,
null,umis,
null,unicycler,
null,uniprot,
null,uritemplate,
null,urllib3,
null,uropa,
null,ushuffle,
null,validators,
null,validictory,
null,vardict,
null,vardict-java,
null,variant-effect-predictor,
null,variantbam,
null,vawk,
null,vcf2db,
null,vcf2maf,
null,vcfanno,
null,vcfkit,
null,vcflatten,
null,vcftoolbox,
null,vdjer,
null,velvet-sc,
null,verse,
null,viennarna,
null,virema,
null,virmet,
null,visceral-evaluatesegmentation,
null,visitor,
null,vnl,
null,voluptuous,
null,vphaser2,
null,vt,
null,w4mclassfilter,
null,w4mclstrpeakpics,
null,watchdog,
null,wdltool,
null,web.py,
null,wgs-assembler,
null,wgsim,
null,wiggletools,
null,wkhtmltopdf,
null,workspace,
null,ws4py,
null,wtforms-alchemy,
null,wtforms-components,
null,wub,
null,xcftools,
null,xdg,
null,xgboost,
null,xmlbuilder,
null,xmltodict,
null,xmltramp2,
null,xopen,
null,xsd,
null,xsv,
null,xtermcolor,
null,xxhash,
null,xyalign,
null,yaggo,
null,yaha,
null,yahmm,
null,yamllint,
null,yanagiba,
null,yanc,
null,zagros,
null,zeroc-ice,
null,zifa,
null,pasta,
null,piranha,
null,prinseq,
null,rdp-readseq,
null,recon,
null,perl-scope-guard,
null,somatic-sniper,
null,perl-soap-lite,
null,stamp,
null,stride,
null,perl-string-util,
null,perl-tap-harness-env,
null,platypus-variant,
null,xxmotif,
null,adam,
null,eagle,
null,genometools-genometools,
null,,
null,msms,
null,metaseq,
null,perl-graph-readwrite,
null,sickle,
null,swalign,
null,metfrag,
oases,oases,Bioconda
occugene,bioconductor-occugene,Bioconda
octanol,emboss,Bioconda
oddcomp,emboss,Bioconda
ogsa,bioconductor-ogsa,Bioconda
oligo,bioconductor-oligo,Bioconda
oligoclasses,bioconductor-oligoclasses,Bioconda
olin,bioconductor-olin,Bioconda
omicade4,bioconductor-omicade4,Bioconda
omiccircos,bioconductor-omiccircos,Bioconda
oncosimulr,bioconductor-oncosimulr,Bioconda
ontocount,emboss,Bioconda
ontoget,emboss,Bioconda
ontogetcommon,emboss,Bioconda
ontogetdown,emboss,Bioconda
ontogetobsolete,emboss,Bioconda
ontogetroot,emboss,Bioconda
ontogetsibs,emboss,Bioconda
ontogetup,emboss,Bioconda
ontoisobsolete,emboss,Bioconda
ontotext,emboss,Bioconda
openms,openms,Bioconda
oppar,bioconductor-oppar,Bioconda
orderedlist,bioconductor-orderedlist,Bioconda
organismdbi,bioconductor-organismdbi,Bioconda
osat,bioconductor-osat,Bioconda
oscope,bioconductor-oscope,Bioconda
otubase,bioconductor-otubase,Bioconda
outlierd,bioconductor-outlierd,Bioconda
padog,bioconductor-padog,Bioconda
paircompviz,bioconductor-paircompviz,Bioconda
palindrome,emboss,Bioconda
paml,paml,Bioconda
pandar,bioconductor-pandar,Bioconda
pannbuilder,bioconductor-pannbuilder,Bioconda
panp,bioconductor-panp,Bioconda
panr,bioconductor-panr,Bioconda
papi,bioconductor-papi,Bioconda
paralyzer,paralyzer,Bioconda
parody,bioconductor-parody,Bioconda
pash,pash,Bioconda
pasteseq,emboss,Bioconda
path2ppi,bioconductor-path2ppi,Bioconda
pathifier,bioconductor-pathifier,Bioconda
pathnet,bioconductor-pathnet,Bioconda
pathostat,bioconductor-pathostat,Bioconda
pathrender,bioconductor-pathrender,Bioconda
pathvar,bioconductor-pathvar,Bioconda
pathview,bioconductor-pathview,Bioconda
patmatdb,emboss,Bioconda
patmatmotifs,emboss,Bioconda
pbase,bioconductor-pbase,Bioconda
pbcmc,bioconductor-pbcmc,Bioconda
pcaexplorer,bioconductor-pcaexplorer,Bioconda
pcagopromoter,bioconductor-pcagopromoter,Bioconda
pcamethods,bioconductor-pcamethods,Bioconda
pcan,bioconductor-pcan,Bioconda
pcot2,bioconductor-pcot2,Bioconda
pcpheno,bioconductor-pcpheno,Bioconda
pdinfobuilder,bioconductor-pdinfobuilder,Bioconda
peakranger,peakranger,Bioconda
peakzilla,peakzilla,Bioconda
pear,pear,Bioconda
peca,bioconductor-peca,Bioconda
pepcoil,emboss,Bioconda
pepdigest,emboss,Bioconda
pepinfo,emboss,Bioconda
pepnet,emboss,Bioconda
pepnovo,pepnovo,Bioconda
pepstat,bioconductor-pepstat,Bioconda
pepstats,emboss,Bioconda
peptide-shaker,peptide-shaker,Bioconda
pepwheel,emboss,Bioconda
pepwindow,emboss,Bioconda
pepwindowall,emboss,Bioconda
pepxmltab,bioconductor-pepxmltab,Bioconda
percolator,percolator,Bioconda
pgsea,bioconductor-pgsea,Bioconda
pheatmap,r-pheatmap,Bioconda
phenodist,bioconductor-phenodist,Bioconda
philr,bioconductor-philr,Bioconda
PHYLIP,phylip,Bioconda
phyloseq,bioconductor-phyloseq,Bioconda
phyml,phyml,Bioconda
piano,bioconductor-piano,Bioconda
pickgene,bioconductor-pickgene,Bioconda
pics,bioconductor-pics,Bioconda
pindel,pindel,Bioconda
ping,bioconductor-ping,Bioconda
pint,bioconductor-pint,Bioconda
pipmir,pipmir,Bioconda
pkgdeptools,bioconductor-pkgdeptools,Bioconda
plethy,bioconductor-plethy,Bioconda
plgem,bioconductor-plgem,Bioconda
plier,bioconductor-plier,Bioconda
plink,plink,Bioconda
plotcon,emboss,Bioconda
plotorf,emboss,Bioconda
plpe,bioconductor-plpe,Bioconda
plw,bioconductor-plw,Bioconda
pmm,bioconductor-pmm,Bioconda
podkat,bioconductor-podkat,Bioconda
polydot,emboss,Bioconda
polyfit,bioconductor-polyfit,Bioconda
ppistats,bioconductor-ppistats,Bioconda
pqsfinder,bioconductor-pqsfinder,Bioconda
prada,bioconductor-prada,Bioconda
prank,prank,Bioconda
prebs,bioconductor-prebs,Bioconda
preda,bioconductor-preda,Bioconda
preg,emboss,Bioconda
preprocesscore,bioconductor-preprocesscore,Bioconda
prettyplot,emboss,Bioconda
prettyseq,emboss,Bioconda
primer3,primer3,Bioconda
primersearch,emboss,Bioconda
printsextract,emboss,Bioconda
prize,bioconductor-prize,Bioconda
probamr,bioconductor-probamr,Bioconda
process,bioconductor-process,Bioconda
procoil,bioconductor-procoil,Bioconda
profia,bioconductor-profia,Bioconda
profit,emboss,Bioconda
prokka,prokka,Bioconda
proloc,bioconductor-proloc,Bioconda
prolocgui,bioconductor-prolocgui,Bioconda
promise,bioconductor-promise,Bioconda
proper,bioconductor-proper,Bioconda
prophet,emboss,Bioconda
prosextract,emboss,Bioconda
prot2d,bioconductor-prot2d,Bioconda
proteomicsannotationhubdata,bioconductor-proteomicsannotationhubdata,Bioconda
proteowizard,proteowizard,Bioconda
protgenerics,bioconductor-protgenerics,Bioconda
pscan,emboss,Bioconda
psea,bioconductor-psea,Bioconda
psicquic,bioconductor-psicquic,Bioconda
psiphi,emboss,Bioconda
psygenet2r,bioconductor-psygenet2r,Bioconda
puma,bioconductor-puma,Bioconda
purecn,bioconductor-purecn,Bioconda
pvac,bioconductor-pvac,Bioconda
pvca,bioconductor-pvca,Bioconda
pviz,bioconductor-pviz,Bioconda
pwmenrich,bioconductor-pwmenrich,Bioconda
pwomics,bioconductor-pwomics,Bioconda
pybedtools,pybedtools,Bioconda
pyfaidx,pyfaidx,Bioconda
pyfasta,pyfasta,Bioconda
pymzml,pymzml,Bioconda
pysam,pysam,Bioconda
pysamstats,pysamstats,Bioconda
pyteomics,pyteomics,Bioconda
qcmetrics,bioconductor-qcmetrics,Bioconda
qdnaseq,bioconductor-qdnaseq,Bioconda
qiime,qiime,Bioconda
qpcrnorm,bioconductor-qpcrnorm,Bioconda
qpgraph,bioconductor-qpgraph,Bioconda
qrqc,bioconductor-qrqc,Bioconda
qsea,bioconductor-qsea,Bioconda
quake,quake,Bioconda
qualifier,bioconductor-qualifier,Bioconda
qualimap,qualimap,Bioconda
quantro,bioconductor-quantro,Bioconda
quantsmooth,bioconductor-quantsmooth,Bioconda
quartpac,bioconductor-quartpac,Bioconda
quasr,bioconductor-quasr,Bioconda
quast,quast,Bioconda
quaternaryprod,bioconductor-quaternaryprod,Bioconda
qusage,bioconductor-qusage,Bioconda
r3cseq,bioconductor-r3cseq,Bioconda
r4rna,bioconductor-r4rna,Bioconda
rain,bioconductor-rain,Bioconda
rama,bioconductor-rama,Bioconda
ramigo,bioconductor-ramigo,Bioconda
randfold,randfold,Bioconda
randpack,bioconductor-randpack,Bioconda
rankprod,bioconductor-rankprod,Bioconda
rapsearch,rapsearch,Bioconda
rarevariantvis,bioconductor-rarevariantvis,Bioconda
rariant,bioconductor-rariant,Bioconda
raxml,raxml,Bioconda
ray,ray,Bioconda
rbcbook1,bioconductor-rbcbook1,Bioconda
rbgl,bioconductor-rbgl,Bioconda
rbioinf,bioconductor-rbioinf,Bioconda
rbiopaxparser,bioconductor-rbiopaxparser,Bioconda
rbm,bioconductor-rbm,Bioconda
rbowtie,bioconductor-rbowtie,Bioconda
rbsurv,bioconductor-rbsurv,Bioconda
rcas,bioconductor-rcas,Bioconda
rcaspar,bioconductor-rcaspar,Bioconda
rcgh,bioconductor-rcgh,Bioconda
rchemcpp,bioconductor-rchemcpp,Bioconda
rcytoscape,bioconductor-rcytoscape,Bioconda
rdgidb,bioconductor-rdgidb,Bioconda
reactomepa,bioconductor-reactomepa,Bioconda
readqpcr,bioconductor-readqpcr,Bioconda
rebaseextract,emboss,Bioconda
recoder,emboss,Bioconda
recoup,bioconductor-recoup,Bioconda
redata,emboss,Bioconda
reder,bioconductor-reder,Bioconda
refnet,bioconductor-refnet,Bioconda
refplus,bioconductor-refplus,Bioconda
refseqget,emboss,Bioconda
regioner,bioconductor-regioner,Bioconda
regsplice,bioconductor-regsplice,Bioconda
remap,emboss,Bioconda
repeatmasker,repeatmasker,Bioconda
repeatmodeler,repeatmodeler,Bioconda
repitools,bioconductor-repitools,Bioconda
reportingtools,bioconductor-reportingtools,Bioconda
restover,emboss,Bioconda
restrict,emboss,Bioconda
revseq,emboss,Bioconda
rfpred,bioconductor-rfpred,Bioconda
rgadem,bioconductor-rgadem,Bioconda
rgalaxy,bioconductor-rgalaxy,Bioconda
rgraph2js,bioconductor-rgraph2js,Bioconda
